dir1,dir2,name,updated,path
"武久源造","J.S.バッハ_ゴルドベルグ変奏曲 BWV.988","07 ゴルドベルグ変奏曲 BWV.988 第6変奏_.m4a","2009/06/17","Z:\iTunes\iTunes Music\武久源造\J.S.バッハ_ゴルドベルグ変奏曲 BWV.988"
"武久源造","J.S.バッハ_ゴルドベルグ変奏曲 BWV.988","08 ゴルドベルグ変奏曲 BWV.988 第7変奏_.m4a","2009/06/17","Z:\iTunes\iTunes Music\武久源造\J.S.バッハ_ゴルドベルグ変奏曲 BWV.988"
"武久源造","J.S.バッハ_ゴルドベルグ変奏曲 BWV.988","09 ゴルドベルグ変奏曲 BWV.988 第8変奏_.m4a","2009/06/17","Z:\iTunes\iTunes Music\武久源造\J.S.バッハ_ゴルドベルグ変奏曲 BWV.988"
"武久源造","J.S.バッハ_ゴルドベルグ変奏曲 BWV.988","10 ゴルドベルグ変奏曲 BWV.988 第9変奏_.m4a","2009/06/17","Z:\iTunes\iTunes Music\武久源造\J.S.バッハ_ゴルドベルグ変奏曲 BWV.988"
"武久源造","J.S.バッハ_ゴルドベルグ変奏曲 BWV.988","11 ゴルドベルグ変奏曲 BWV.988 第10変奏_.m4a","2009/06/17","Z:\iTunes\iTunes Music\武久源造\J.S.バッハ_ゴルドベルグ変奏曲 BWV.988"
"武久源造","J.S.バッハ_ゴルドベルグ変奏曲 BWV.988","12 ゴルドベルグ変奏曲 BWV.988 第11変奏_.m4a","2009/06/17","Z:\iTunes\iTunes Music\武久源造\J.S.バッハ_ゴルドベルグ変奏曲 BWV.988"
"武久源造","J.S.バッハ_ゴルドベルグ変奏曲 BWV.988","13 ゴルドベルグ変奏曲 BWV.988 第12変奏_.m4a","2009/06/17","Z:\iTunes\iTunes Music\武久源造\J.S.バッハ_ゴルドベルグ変奏曲 BWV.988"
"武久源造","J.S.バッハ_ゴルドベルグ変奏曲 BWV.988","14 ゴルドベルグ変奏曲 BWV.988 第13変奏_.m4a","2009/06/17","Z:\iTunes\iTunes Music\武久源造\J.S.バッハ_ゴルドベルグ変奏曲 BWV.988"
"武久源造","J.S.バッハ_ゴルドベルグ変奏曲 BWV.988","15 ゴルドベルグ変奏曲 BWV.988 第14変奏_.m4a","2009/06/17","Z:\iTunes\iTunes Music\武久源造\J.S.バッハ_ゴルドベルグ変奏曲 BWV.988"
"武久源造","J.S.バッハ_ゴルドベルグ変奏曲 BWV.988","16 ゴルドベルグ変奏曲 BWV.988 第15変奏_.m4a","2009/06/17","Z:\iTunes\iTunes Music\武久源造\J.S.バッハ_ゴルドベルグ変奏曲 BWV.988"
"武久源造","J.S.バッハ_ゴルドベルグ変奏曲 BWV.988","17 ゴルドベルグ変奏曲 BWV.988 第16変奏_.m4a","2009/06/17","Z:\iTunes\iTunes Music\武久源造\J.S.バッハ_ゴルドベルグ変奏曲 BWV.988"
"武久源造","J.S.バッハ_ゴルドベルグ変奏曲 BWV.988","18 ゴルドベルグ変奏曲 BWV.988 第17変奏_.m4a","2009/06/17","Z:\iTunes\iTunes Music\武久源造\J.S.バッハ_ゴルドベルグ変奏曲 BWV.988"
"武久源造","J.S.バッハ_ゴルドベルグ変奏曲 BWV.988","19 ゴルドベルグ変奏曲 BWV.988 第18変奏_.m4a","2009/06/17","Z:\iTunes\iTunes Music\武久源造\J.S.バッハ_ゴルドベルグ変奏曲 BWV.988"
"武久源造","J.S.バッハ_ゴルドベルグ変奏曲 BWV.988","20 ゴルドベルグ変奏曲 BWV.988 第19変奏_.m4a","2009/06/17","Z:\iTunes\iTunes Music\武久源造\J.S.バッハ_ゴルドベルグ変奏曲 BWV.988"
"武久源造","J.S.バッハ_ゴルドベルグ変奏曲 BWV.988","21 ゴルドベルグ変奏曲 BWV.988 第20変奏_.m4a","2009/06/17","Z:\iTunes\iTunes Music\武久源造\J.S.バッハ_ゴルドベルグ変奏曲 BWV.988"
"武久源造","J.S.バッハ_ゴルドベルグ変奏曲 BWV.988","22 ゴルドベルグ変奏曲 BWV.988 第21変奏_.m4a","2009/06/17","Z:\iTunes\iTunes Music\武久源造\J.S.バッハ_ゴルドベルグ変奏曲 BWV.988"
"武久源造","J.S.バッハ_ゴルドベルグ変奏曲 BWV.988","23 ゴルドベルグ変奏曲 BWV.988 第22変奏_.m4a","2009/06/17","Z:\iTunes\iTunes Music\武久源造\J.S.バッハ_ゴルドベルグ変奏曲 BWV.988"
"武久源造","J.S.バッハ_ゴルドベルグ変奏曲 BWV.988","24 ゴルドベルグ変奏曲 BWV.988 第23変奏_.m4a","2009/06/17","Z:\iTunes\iTunes Music\武久源造\J.S.バッハ_ゴルドベルグ変奏曲 BWV.988"
"武久源造","J.S.バッハ_ゴルドベルグ変奏曲 BWV.988","25 ゴルドベルグ変奏曲 BWV.988 第24変奏_.m4a","2009/06/17","Z:\iTunes\iTunes Music\武久源造\J.S.バッハ_ゴルドベルグ変奏曲 BWV.988"
"武久源造","J.S.バッハ_ゴルドベルグ変奏曲 BWV.988","26 ゴルドベルグ変奏曲 BWV.988 第25変奏_.m4a","2009/06/17","Z:\iTunes\iTunes Music\武久源造\J.S.バッハ_ゴルドベルグ変奏曲 BWV.988"
"武久源造","J.S.バッハ_ゴルドベルグ変奏曲 BWV.988","27 ゴルドベルグ変奏曲 BWV.988 第26変奏_.m4a","2009/06/17","Z:\iTunes\iTunes Music\武久源造\J.S.バッハ_ゴルドベルグ変奏曲 BWV.988"
"武久源造","J.S.バッハ_ゴルドベルグ変奏曲 BWV.988","28 ゴルドベルグ変奏曲 BWV.988 第27変奏_.m4a","2009/06/17","Z:\iTunes\iTunes Music\武久源造\J.S.バッハ_ゴルドベルグ変奏曲 BWV.988"
"武久源造","J.S.バッハ_ゴルドベルグ変奏曲 BWV.988","29 ゴルドベルグ変奏曲 BWV.988 第28変奏_.m4a","2009/06/17","Z:\iTunes\iTunes Music\武久源造\J.S.バッハ_ゴルドベルグ変奏曲 BWV.988"
"武久源造","J.S.バッハ_ゴルドベルグ変奏曲 BWV.988","30 ゴルドベルグ変奏曲 BWV.988 第29変奏_.m4a","2009/06/17","Z:\iTunes\iTunes Music\武久源造\J.S.バッハ_ゴルドベルグ変奏曲 BWV.988"
"武久源造","J.S.バッハ_ゴルドベルグ変奏曲 BWV.988","31 ゴルドベルグ変奏曲 BWV.988 第30変奏_.m4a","2009/06/17","Z:\iTunes\iTunes Music\武久源造\J.S.バッハ_ゴルドベルグ変奏曲 BWV.988"
"武久源造","J.S.バッハ_ゴルドベルグ変奏曲 BWV.988","32 ゴルドベルグ変奏曲 BWV.988 アリア.m4a","2009/06/17","Z:\iTunes\iTunes Music\武久源造\J.S.バッハ_ゴルドベルグ変奏曲 BWV.988"
"平井堅","SENTIMENTALovers","05 瞳を閉じて.m4a","2009/08/02","Z:\iTunes\iTunes Music\平井堅\SENTIMENTALovers"
"平井堅","SENTIMENTALovers","06 青春デイズ.m4a","2009/08/02","Z:\iTunes\iTunes Music\平井堅\SENTIMENTALovers"
"平井堅","SENTIMENTALovers","01 思いがかさなるその前に….m4a","2009/08/02","Z:\iTunes\iTunes Music\平井堅\SENTIMENTALovers"
"平井堅","SENTIMENTALovers","03 言わない関係.m4a","2009/08/02","Z:\iTunes\iTunes Music\平井堅\SENTIMENTALovers"
"平井堅","SENTIMENTALovers","09 鍵穴.m4a","2009/08/02","Z:\iTunes\iTunes Music\平井堅\SENTIMENTALovers"
"平井堅","SENTIMENTALovers","04 君が僕に憑依した!!.m4a","2009/08/02","Z:\iTunes\iTunes Music\平井堅\SENTIMENTALovers"
"平井堅","SENTIMENTALovers","12 センチメンタル.m4a","2009/08/02","Z:\iTunes\iTunes Music\平井堅\SENTIMENTALovers"
"平井堅","SENTIMENTALovers","11 キミはともだち.m4a","2009/08/02","Z:\iTunes\iTunes Music\平井堅\SENTIMENTALovers"
"平井堅","SENTIMENTALovers","07 Style.m4a","2009/08/02","Z:\iTunes\iTunes Music\平井堅\SENTIMENTALovers"
"平井堅","SENTIMENTALovers","08 Signal.m4a","2009/08/02","Z:\iTunes\iTunes Music\平井堅\SENTIMENTALovers"
"平井堅","SENTIMENTALovers","10 Nostalgia.m4a","2009/08/02","Z:\iTunes\iTunes Music\平井堅\SENTIMENTALovers"
"平井堅","SENTIMENTALovers","02 Jealousy.m4a","2009/08/02","Z:\iTunes\iTunes Music\平井堅\SENTIMENTALovers"
"平井堅","Kh re-mixed up 1 [Disc 1]","1-05 楽園(BIRTHDAY MIX).m4a","2009/08/02","Z:\iTunes\iTunes Music\平井堅\Kh re-mixed up 1 [Disc 1]"
"平井堅","Kh re-mixed up 1 [Disc 1]","1-02 メリー・ゴー・ラウンド・ハイウェイ(DJ ajapai mix).m4a","2009/08/02","Z:\iTunes\iTunes Music\平井堅\Kh re-mixed up 1 [Disc 1]"
"平井堅","Kh re-mixed up 1 [Disc 1]","1-03 wonderful world(KREVA remix feat.KREVA from KICK THE CAN CREW).m4a","2009/08/02","Z:\iTunes\iTunes Music\平井堅\Kh re-mixed up 1 [Disc 1]"
"平井堅","Kh re-mixed up 1 [Disc 1]","1-04 TABOO(a tip of M-FLO remix).m4a","2009/08/02","Z:\iTunes\iTunes Music\平井堅\Kh re-mixed up 1 [Disc 1]"
"平井堅","Kh re-mixed up 1 [Disc 1]","1-06 One Love Wonderful World.m4a","2009/08/02","Z:\iTunes\iTunes Music\平井堅\Kh re-mixed up 1 [Disc 1]"
"平井堅","Kh re-mixed up 1 [Disc 1]","1-01 KISS OF LIFE(HEX HECTOR remix).m4a","2009/08/02","Z:\iTunes\iTunes Music\平井堅\Kh re-mixed up 1 [Disc 1]"
"平井堅","THE CHANGING SAME","12 楽園.m4a","2009/08/02","Z:\iTunes\iTunes Music\平井堅\THE CHANGING SAME"
"平井堅","THE CHANGING SAME","13 アオイトリ.m4a","2009/08/02","Z:\iTunes\iTunes Music\平井堅\THE CHANGING SAME"
"平井堅","THE CHANGING SAME","10 wonderful world.m4a","2009/08/02","Z:\iTunes\iTunes Music\平井堅\THE CHANGING SAME"
"平井堅","THE CHANGING SAME","03 why.m4a","2009/08/02","Z:\iTunes\iTunes Music\平井堅\THE CHANGING SAME"
"平井堅","THE CHANGING SAME","09 Unfit In Love.m4a","2009/08/02","Z:\iTunes\iTunes Music\平井堅\THE CHANGING SAME"
"平井堅","THE CHANGING SAME","02 Love Love Love.m4a","2009/08/02","Z:\iTunes\iTunes Music\平井堅\THE CHANGING SAME"
"平井堅","THE CHANGING SAME","08 LADYNAPPER.m4a","2009/08/02","Z:\iTunes\iTunes Music\平井堅\THE CHANGING SAME"
"平井堅","THE CHANGING SAME","07 K.O.L.m4a","2009/08/02","Z:\iTunes\iTunes Music\平井堅\THE CHANGING SAME"
"平井堅","THE CHANGING SAME","01 Introduction -HERE COMES K.H.-.m4a","2009/08/02","Z:\iTunes\iTunes Music\平井堅\THE CHANGING SAME"
"平井堅","THE CHANGING SAME","11 Interlude -TURN OFF THE LIGHTS-.m4a","2009/08/02","Z:\iTunes\iTunes Music\平井堅\THE CHANGING SAME"
"平井堅","THE CHANGING SAME","06 Interlude -BRIGHTEN UP-.m4a","2009/08/02","Z:\iTunes\iTunes Music\平井堅\THE CHANGING SAME"
"平井堅","THE CHANGING SAME","05 the flower is you.m4a","2009/08/02","Z:\iTunes\iTunes Music\平井堅\THE CHANGING SAME"
"平井堅","THE CHANGING SAME","14 The Changing Same -変わりゆく変わらないもの.m4a","2009/08/02","Z:\iTunes\iTunes Music\平井堅\THE CHANGING SAME"
"平井堅","THE CHANGING SAME","04 affair.m4a","2009/08/02","Z:\iTunes\iTunes Music\平井堅\THE CHANGING SAME"
"平井堅","Kh re-mixed up 1 [Disc 2]","2-03 why (CASSETTE VISION remix).m4a","2009/08/02","Z:\iTunes\iTunes Music\平井堅\Kh re-mixed up 1 [Disc 2]"
"平井堅","Kh re-mixed up 1 [Disc 2]","2-02 TUG OF WAR (United Future Organization remix).m4a","2009/08/02","Z:\iTunes\iTunes Music\平井堅\Kh re-mixed up 1 [Disc 2]"
"平井堅","Kh re-mixed up 1 [Disc 2]","2-05 Miracles (SILENT POETS remix).m4a","2009/08/02","Z:\iTunes\iTunes Music\平井堅\Kh re-mixed up 1 [Disc 2]"
"平井堅","Kh re-mixed up 1 [Disc 2]","2-01 LOVE OR LUST (V.I.P remix).m4a","2009/08/02","Z:\iTunes\iTunes Music\平井堅\Kh re-mixed up 1 [Disc 2]"
"平井堅","Kh re-mixed up 1 [Disc 2]","2-06 L'Amant (DA LATA remix).m4a","2009/08/02","Z:\iTunes\iTunes Music\平井堅\Kh re-mixed up 1 [Disc 2]"
"平井堅","Kh re-mixed up 1 [Disc 2]","2-04 GREEN CHRISTMAS (Wechsel Garland remix).m4a","2009/08/02","Z:\iTunes\iTunes Music\平井堅\Kh re-mixed up 1 [Disc 2]"
"平原綾香","ODYSSEY","01 明日.m4a","2009/08/02","Z:\iTunes\iTunes Music\平原綾香\ODYSSEY"
"平原綾香","ODYSSEY","02 Empty Space.m4a","2009/08/02","Z:\iTunes\iTunes Music\平原綾香\ODYSSEY"
"平原綾香","ODYSSEY","03 Precious Time.m4a","2009/08/02","Z:\iTunes\iTunes Music\平原綾香\ODYSSEY"
"平原綾香","ODYSSEY","04 Re_PEPPER.m4a","2009/08/02","Z:\iTunes\iTunes Music\平原綾香\ODYSSEY"
"平原綾香","ODYSSEY","05 あなたの腕のなかで.m4a","2009/08/02","Z:\iTunes\iTunes Music\平原綾香\ODYSSEY"
"平原綾香","ODYSSEY","06 Get Busy -Instrumental.m4a","2009/08/02","Z:\iTunes\iTunes Music\平原綾香\ODYSSEY"
"平原綾香","ODYSSEY","07 蘇州夜曲.m4a","2009/08/02","Z:\iTunes\iTunes Music\平原綾香\ODYSSEY"
"平原綾香","ODYSSEY","08 Any More.m4a","2009/08/02","Z:\iTunes\iTunes Music\平原綾香\ODYSSEY"
"平原綾香","ODYSSEY","09 Skool For AH.m4a","2009/08/02","Z:\iTunes\iTunes Music\平原綾香\ODYSSEY"
"平原綾香","ODYSSEY","10 Brand-New Day.m4a","2009/08/02","Z:\iTunes\iTunes Music\平原綾香\ODYSSEY"
"平原綾香","ODYSSEY","11 Mama.m4a","2009/08/02","Z:\iTunes\iTunes Music\平原綾香\ODYSSEY"
"平原綾香","ODYSSEY","12 Pure Blue -Instrumental.m4a","2009/08/02","Z:\iTunes\iTunes Music\平原綾香\ODYSSEY"
"平原綾香","ODYSSEY","13 Jupiter.m4a","2009/08/02","Z:\iTunes\iTunes Music\平原綾香\ODYSSEY"
"面影ラッキーホール","代理母","01 好きな男の名前 腕にコンパスの針でかいた.m4a","2009/08/02","Z:\iTunes\iTunes Music\面影ラッキーホール\代理母"
"面影ラッキーホール","代理母","02 あんなに反対していたお義父さんにビールをつがれて.m4a","2009/08/02","Z:\iTunes\iTunes Music\面影ラッキーホール\代理母"
"面影ラッキーホール","代理母","03 俺のせいで甲子園に行けなかった.m4a","2009/08/02","Z:\iTunes\iTunes Music\面影ラッキーホール\代理母"
"面影ラッキーホール","代理母","04 おんなの線路標(みちしるべ).m4a","2009/08/02","Z:\iTunes\iTunes Music\面影ラッキーホール\代理母"
"面影ラッキーホール","代理母","05 必ず同じところで.m4a","2009/08/02","Z:\iTunes\iTunes Music\面影ラッキーホール\代理母"
"面影ラッキーホール","代理母","06 夜のみずたまり.m4a","2009/08/02","Z:\iTunes\iTunes Music\面影ラッキーホール\代理母"
"面影ラッキーホール","代理母","07 金曜日の天使.m4a","2009/08/02","Z:\iTunes\iTunes Music\面影ラッキーホール\代理母"
"面影ラッキーホール","代理母","08 今夜,巣鴨で.m4a","2009/08/02","Z:\iTunes\iTunes Music\面影ラッキーホール\代理母"
"面影ラッキーホール","代理母","09 たまプラーザ海峡.m4a","2009/08/02","Z:\iTunes\iTunes Music\面影ラッキーホール\代理母"
"面影ラッキーホール","代理母","10 ピロウトークタガログ語.m4a","2009/08/02","Z:\iTunes\iTunes Music\面影ラッキーホール\代理母"
"面影ラッキーホール","代理母","11 小さなママに.m4a","2009/08/02","Z:\iTunes\iTunes Music\面影ラッキーホール\代理母"
"面影ラッキーホール","代理母","12 虹色のファンファーレ~必ず同じところで.m4a","2009/08/02","Z:\iTunes\iTunes Music\面影ラッキーホール\代理母"
"面影ラッキーホール","音楽ぎらい","01 温度、人肌が欲しい.m4a","2009/08/02","Z:\iTunes\iTunes Music\面影ラッキーホール\音楽ぎらい"
"面影ラッキーホール","音楽ぎらい","02 ひとり暮らしのホステスが初めて新聞をとった.m4a","2009/08/02","Z:\iTunes\iTunes Music\面影ラッキーホール\音楽ぎらい"
"面影ラッキーホール","音楽ぎらい","03 給料日さん.m4a","2009/08/02","Z:\iTunes\iTunes Music\面影ラッキーホール\音楽ぎらい"
"面影ラッキーホール","音楽ぎらい","04 100万人のポルノスター.m4a","2009/08/02","Z:\iTunes\iTunes Music\面影ラッキーホール\音楽ぎらい"
"面影ラッキーホール","音楽ぎらい","05 おらんだ花嫁.m4a","2009/08/02","Z:\iTunes\iTunes Music\面影ラッキーホール\音楽ぎらい"
"面影ラッキーホール","音楽ぎらい","06 東京 (じゃ) ナイトクラブ (は).m4a","2009/08/02","Z:\iTunes\iTunes Music\面影ラッキーホール\音楽ぎらい"
"面影ラッキーホール","音楽ぎらい","07 54日間、待ちぼうけ.m4a","2009/08/02","Z:\iTunes\iTunes Music\面影ラッキーホール\音楽ぎらい"
"面影ラッキーホール","音楽ぎらい","08 360°ノーマル.m4a","2009/08/02","Z:\iTunes\iTunes Music\面影ラッキーホール\音楽ぎらい"
"面影ラッキーホール","音楽ぎらい","09 好きな男の名前 腕にコンパスの針でかいた2000.m4a","2009/08/02","Z:\iTunes\iTunes Music\面影ラッキーホール\音楽ぎらい"
"面影ラッキーホール","音楽ぎらい","10 男ののど自慢.m4a","2009/08/02","Z:\iTunes\iTunes Music\面影ラッキーホール\音楽ぎらい"
"面影ラッキーホール","Whydunit_","01 あの男 (ひと) は量が多かった.m4a","2009/08/02","Z:\iTunes\iTunes Music\面影ラッキーホール\Whydunit_"
"面影ラッキーホール","Whydunit_","02 いっちまったら.m4a","2009/08/02","Z:\iTunes\iTunes Music\面影ラッキーホール\Whydunit_"
"面影ラッキーホール","Whydunit_","03 私が車椅子になっても.m4a","2009/08/02","Z:\iTunes\iTunes Music\面影ラッキーホール\Whydunit_"
"面影ラッキーホール","Whydunit_","04 あたしゆうべHしないで寝ちゃってごめんね.m4a","2009/08/02","Z:\iTunes\iTunes Music\面影ラッキーホール\Whydunit_"
"面影ラッキーホール","Whydunit_","05 パチンコやってる間に産まれて間もない娘を車の中で死なせた…夏.m4a","2009/08/02","Z:\iTunes\iTunes Music\面影ラッキーホール\Whydunit_"
"面影ラッキーホール","Whydunit_","06 中に出していいよ、中に出してもいいよ.m4a","2009/08/02","Z:\iTunes\iTunes Music\面影ラッキーホール\Whydunit_"
"面影ラッキーホール","Whydunit_","07 コレがコレなもんで.m4a","2009/08/02","Z:\iTunes\iTunes Music\面影ラッキーホール\Whydunit_"
"面影ラッキーホール","Whydunit_","08 おみそしるあっためてのみなね.m4a","2009/08/02","Z:\iTunes\iTunes Music\面影ラッキーホール\Whydunit_"
"槇原敬之","PHARMACY","01 INVITATION（INSTRUMENTAL）.m4a","2009/08/02","Z:\iTunes\iTunes Music\槇原敬之\PHARMACY"
"槇原敬之","PHARMACY","02 HOME WORK.m4a","2009/08/02","Z:\iTunes\iTunes Music\槇原敬之\PHARMACY"
"槇原敬之","PHARMACY","03 DARLING.m4a","2009/08/02","Z:\iTunes\iTunes Music\槇原敬之\PHARMACY"
"槇原敬之","PHARMACY","04 2つの願い（VERSION II）.m4a","2009/08/02","Z:\iTunes\iTunes Music\槇原敬之\PHARMACY"
"槇原敬之","PHARMACY","05 LONESOME COWBOY.m4a","2009/08/02","Z:\iTunes\iTunes Music\槇原敬之\PHARMACY"
"槇原敬之","PHARMACY","06 TWO MOONS.m4a","2009/08/02","Z:\iTunes\iTunes Music\槇原敬之\PHARMACY"
"槇原敬之","PHARMACY","07 SPY.m4a","2009/08/02","Z:\iTunes\iTunes Music\槇原敬之\PHARMACY"
"槇原敬之","PHARMACY","08 花水木.m4a","2009/08/02","Z:\iTunes\iTunes Music\槇原敬之\PHARMACY"
"槇原敬之","PHARMACY","09 OCTAVERS.m4a","2009/08/02","Z:\iTunes\iTunes Music\槇原敬之\PHARMACY"
"槇原敬之","PHARMACY","10 今年の冬.m4a","2009/08/02","Z:\iTunes\iTunes Music\槇原敬之\PHARMACY"
"槇原敬之","PHARMACY","11 恋はめんどくさい？.m4a","2009/08/02","Z:\iTunes\iTunes Music\槇原敬之\PHARMACY"
"槇原敬之","PHARMACY","12 東京DAYS.m4a","2009/08/02","Z:\iTunes\iTunes Music\槇原敬之\PHARMACY"
"槇原敬之","SELF PORTRAIT","01 君に会いに行く.m4a","2009/08/02","Z:\iTunes\iTunes Music\槇原敬之\SELF PORTRAIT"
"槇原敬之","SELF PORTRAIT","02 No.1.m4a","2009/08/02","Z:\iTunes\iTunes Music\槇原敬之\SELF PORTRAIT"
"槇原敬之","SELF PORTRAIT","03 さみしいきもち.m4a","2009/08/02","Z:\iTunes\iTunes Music\槇原敬之\SELF PORTRAIT"
"槇原敬之","SELF PORTRAIT","04 髪を切る日.m4a","2009/08/02","Z:\iTunes\iTunes Music\槇原敬之\SELF PORTRAIT"
"槇原敬之","SELF PORTRAIT","05 Witch hazel.m4a","2009/08/02","Z:\iTunes\iTunes Music\槇原敬之\SELF PORTRAIT"
"槇原敬之","SELF PORTRAIT","06 彼女の恋人［ALBUM VERSION］.m4a","2009/08/02","Z:\iTunes\iTunes Music\槇原敬之\SELF PORTRAIT"
"槇原敬之","SELF PORTRAIT","07 SELF PORTRAIT.m4a","2009/08/02","Z:\iTunes\iTunes Music\槇原敬之\SELF PORTRAIT"
"槇原敬之","SELF PORTRAIT","08 困っちゃうんだよなあ。.m4a","2009/08/02","Z:\iTunes\iTunes Music\槇原敬之\SELF PORTRAIT"
"槇原敬之","SELF PORTRAIT","09 MILK.m4a","2009/08/02","Z:\iTunes\iTunes Music\槇原敬之\SELF PORTRAIT"
